;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
3302;На поезде?;3;['на', 'поезд', '?'];0
3304;На метлах?;3;['на', 'метла', '?'];0
3306;Или аппарируют – может, у них в стране это разрешается, даже если тебе нет семнадцати?;18;['или', 'аппарируют', '–', 'мочь', ',', 'у', 'они', 'в', 'страна', 'это', 'разрешаться', ',', 'даже', 'если', 'ты', 'нет', 'семнадцать', '?'];0
3307;Может, иностранные гости подготовили торжественный выход?;8;['мочь', ',', 'иностранный', 'гость', 'подготовить', 'торжественный', 'выход', '?'];0
3309;Думбли-догг, – пробасила мадам Максим, – надеюсь, ви в добгом здгавии?;15;['думбль-догга', ',', '–', 'пробасить', 'мадам', 'максим', ',', '–', 'надеяться', ',', 'ви', 'в', 'добгий', 'здгавий', '?'];0
3310;Пгибыл уже Кагкагов?;4;['пгибыть', 'уже', 'кагкаг', '?'];0
3311;Желаете подождать здесь и поприветствовать его или пройдете в замок и немного согреетесь?;14;['желаете', 'подождать', 'здесь', 'и', 'поприветствовать', 'он', 'или', 'пройти', 'в', 'замок', 'и', 'немного', 'согреться', '?'];0
3314;Может, разбежались?;4;['мочь', ',', 'разбежаться', '?'];0
3317;Вы не возражаете, Думбльдор?;6;['вы', 'не', 'возражать', ',', 'думбльдор', '?'];0
3318;Всего-навсего квидишный игрок?;4;['всего-навсего', 'квидишный', 'игрок', '?'];0
3320;Гарри, у тебя случайно нет пера?;8;['гарри', ',', 'у', 'ты', 'случайно', 'нет', 'перо', '?'];0
3329;Драклики здоровы?;3;['драклика', 'здоровый', '?'];0
3330;Извиньите, пожалуйста, ви есче будьете буйабес?;9;['извиньит', ',', 'пожалуйста', ',', 'ви', 'есче', 'будьете', 'буйабес', '?'];0
3331;А ви ужье закончильи?;5;['а', 'ви', 'ужие', 'закончильи', '?'];0
3341;Ты наелся?;3;['ты', 'наесться', '?'];0
3342;Послать за глинтвейном?;4;['послать', 'за', 'глинтвейн', '?'];0
3343;Кто-нибудь уже бросил пергамент?;5;['кто-нибудь', 'уже', 'бросить', 'пергамент', '?'];0
3344;Представляешь, если твоя заявка – и вдруг из Кубка кубарем?;12;['представлять', ',', 'если', 'твой', 'заявка', '–', 'и', 'вдруг', 'из', 'кубок', 'кубарь', '?'];0
3349;А тебе уже семнадцать?;5;['а', 'ты', 'уже', 'семнадцать', '?'];0
3352;Уедут обратно?;3;['уехать', 'обратно', '?'];0
3353;Или останутся смотреть Турнир?;5;['или', 'остаться', 'смотреть', 'турнир', '?'];0
3357;У них это в натуре – за людьми присматривать, онитакие – понимаешь?;14;['у', 'они', 'это', 'в', 'натура', '–', 'за', 'человек', 'присматривать', ',', 'онитакий', '–', 'понимать', '?'];0
3361;Это лосьон после бритья?;5;['это', 'лосьон', 'после', 'бритье', '?'];0
3363;–Огрид?;3;['–', 'огрид', '?'];0
3364;А прическа и костюм?;5;['а', 'прическа', 'и', 'костюм', '?'];0
3367;Нас зовут обгатно в заль?;6;['мы', 'звать', 'обгатно', 'в', 'заль', '?'];0
3369;Маленький мальчик?;3;['маленький', 'мальчик', '?'];0
3371;–Двачемпиона от «Хогварца»?;7;['–', 'двачемпион', 'от', '«', 'хогварц', '»', '?'];0
3373;Гарри, ты помещал свою заявку в Кубок Огня?;10;['гарри', ',', 'ты', 'помещать', 'свой', 'заявка', 'в', 'кубок', 'огонь', '?'];0
3374;Ты просил кого-то из старших классов поместить твою заявку в Кубок Огня?;13;['ты', 'просить', 'кто-то', 'из', 'старший', 'класс', 'поместить', 'твой', 'заявка', 'в', 'кубок', 'огонь', '?'];0
3379;Не понимаете?;3;['не', 'понимать', '?'];0
3380;Почьему ему жаловаться?;4;['почий', 'он', 'жаловаться', '?'];0
3381;Значит, мне померещилось?;5;['значить', ',', 'я', 'померещиться', '?'];0
3382;Я все придумал, да?;6;['я', 'весь', 'придумать', ',', 'да', '?'];0
3384;Ну-с, может, приступим?;6;['ну-с', ',', 'мочь', ',', 'приступить', '?'];0
3385;Наши чемпионы ждут первых инструкций, не так ли?;10;['наш', 'чемпион', 'ждать', 'первый', 'инструкция', ',', 'не', 'так', 'ли', '?'];0
3387;Мне кажется, я ничего не забыл, Альбус?;10;['я', 'казаться', ',', 'я', 'ничто', 'не', 'забыть', ',', 'альбус', '?'];0
3389;Может, хоть выпьете чего-нибудь перед дорожкой?;8;['мочь', ',', 'хоть', 'выпить', 'что-нибудь', 'перед', 'дорожка', '?'];0
3390;Профессор Каркаров, мадам Максим – не желаете по рюмочке перед сном?;13;['профессор', 'каркаров', ',', 'мадам', 'максим', '–', 'не', 'желать', 'по', 'рюмочка', 'перед', 'сон', '?'];0
3391;Акактебе удалось подать заявку?;5;['акактеб', 'удаться', 'подать', 'заявка', '?'];0
3395;От большой любви?;4;['от', 'большой', 'любовь', '?'];0
3398;А на самом деле шутка, розыгрыш?;8;['а', 'на', 'сам', 'дело', 'шутка', ',', 'розыгрыш', '?'];0
3401;Стало быть, нас избрали чемпионом?;7;['стать', 'быть', ',', 'мы', 'избрать', 'чемпион', '?'];0
3405;Ты получше способ нашел, да?;7;['ты', 'хороший', 'способ', 'найти', ',', 'да', '?'];0
3408;Вознаграждение в тысячу галлеонов, да?;7;['вознаграждение', 'в', 'тысяча', 'галлеон', ',', 'да', '?'];0
3410;Я вот тут тебе принесла… хочешь пойти погулять?;10;['я', 'вот', 'тут', 'ты', 'принести', '…', 'хотеть', 'пойти', 'погулять', '?'];0
3411;Вопрос в том,ктоэто сделал?;7;['вопрос', 'в', 'тот', ',', 'ктоэто', 'сделать', '?'];0
3412;Ты видела Рона?;4;['ты', 'видеть', 'рон', '?'];0
3421;С ума сошла?;4;['с', 'ум', 'сойти', '?'];0
3424;Вы захватили блокнотики для автографов?;6;['вы', 'захватить', 'блокнотик', 'для', 'автограф', '?'];0
3426;На прогулку?;3;['на', 'прогулка', '?'];0
3427;Этих уродов?;3;['этот', 'урод', '?'];0
3429;К жалу, к присоске или к взрывателю?;9;['к', 'жало', ',', 'к', 'присоска', 'или', 'к', 'взрыватель', '?'];0
3433;Но… мне ведь это нипочем, правда?;9;['но', '…', 'я', 'ведь', 'это', 'нипочем', ',', 'правда', '?'];0
3434;Нравится, Поттер?;4;['нравиться', ',', 'поттер', '?'];0
3435;Хочешь себе, Грейнджер?;5;['хотеть', 'себя', ',', 'грейнджер', '?'];0
3438;Потрясающе, Гарри, правда?;6;['потрясающе', ',', 'гарри', ',', 'правда', '?'];0
3439;Потрясающе, да?;4;['потрясающе', ',', 'да', '?'];0
3442;Взвешивания палочек?;3;['взвешивание', 'палочка', '?'];0
