;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
612;Как онимоглитак сглупить – забыли плащ-невидимку?;7;['как', 'онимоглитак', 'сглупить', '–', 'забыть', 'плащ-невидимка', '?'];как
613;Хуже и быть не могло?;6;['плохой', 'и', 'быть', 'не', 'мочь', '?'];0
614;Надо полагать, вам очень забавно, что Лонгботтом тоже поверил в ваши россказни?;15;['надо', 'полагать', ',', 'вы', 'очень', 'забавный', ',', 'что', 'лонгботт', 'тоже', 'поверить', 'в', 'ваш', 'россказни', '?'];что
616;Как такое компенсируешь?;4;['как', 'такой', 'компенсировать', '?'];как
617;Что будет, когда станет известно об их подвигах?;10;['что', 'быть', ',', 'когда', 'стать', 'известный', 'о', 'их', 'подвиг', '?'];"что;когда"
618;Куда могли за ночь подеваться целых сто пятьдесят?;9;['куда', 'мочь', 'за', 'ночь', 'подеваться', 'целый', 'сто', 'пятьдесят', '?'];куда
619;Но ведь не по сто пятьдесят баллов разом, правда?;11;['но', 'ведь', 'не', 'по', 'сто', 'пятьдесят', 'балл', 'разом', ',', 'правда', '?'];0
621;И толку?;3;['и', 'толк', '?'];0
622;Как мы наберем обратно баллы, если еще и в квидиш перестанем выигрывать?;14;['как', 'мы', 'набрать', 'обратно', 'балл', ',', 'если', 'еще', 'и', 'в', 'квидиш', 'перестать', 'выигрывать', '?'];как
623;Что будем делать, Гарри?;6;['что', 'быть', 'делать', ',', 'гарри', '?'];что
624;И кому, по-вашему, поверят, ему или нам?;11;['и', 'кто', ',', 'по-вашему', ',', 'поверить', ',', 'он', 'или', 'мы', '?'];кто
625;Филч, ты?;4;['филч', ',', 'ты', '?'];0
626;Ты, видать, рассчитываешь профилонить пару часов с этим олухом?;12;['ты', ',', 'видать', ',', 'рассчитывать', 'профилонить', 'пара', 'час', 'с', 'этот', 'олух', '?'];0
627;В лес?;3;['в', 'лес', '?'];0
628;Гарри, Гермиона, вы как?;7;['гарри', ',', 'гермиона', ',', 'вы', 'как', '?'];как
630;Вы поэтому опоздали, да?;6;['вы', 'поэтому', 'опоздать', ',', 'да', '?'];0
631;Мораль им читал?;4;['мораль', 'они', 'читать', '?'];0
632;Толку-то с того?;4;['толк-то', 'с', 'тот', '?'];0
633;Гляньте, – проговорил Огрид, – видите, на земле светится?;13;['гляньте', ',', '–', 'проговорить', 'огрид', ',', '–', 'видеть', ',', 'на', 'земля', 'светиться', '?'];0
634;Серебряная такая?;3;['серебряный', 'такой', '?'];0
635;А если тот, кто его покалечил, найдет нас первым?;12;['а', 'если', 'тот', ',', 'кто', 'он', 'покалечить', ',', 'найти', 'мы', 'первый', '?'];кто
636;А оборотеньможетубивать единорогов?;4;['а', 'оборотеньможетубивать', 'единорог', '?'];0
637;Ты как, Гермиона?;5;['ты', 'как', ',', 'гермиона', '?'];как
639;Кто идет?;3;['кто', 'идти', '?'];кто
640;И на поляне появился… кто, человек или конь?;11;['и', 'на', 'поляна', 'появиться', '…', 'кто', ',', 'человек', 'или', 'конь', '?'];кто
641;Как жизнь?;3;['как', 'жизнь', '?'];как
642;Хотел меня пристрелить?;4;['хотеть', 'я', 'пристрелить', '?'];0
643;В школе учитесь?;4;['в', 'школа', 'учиться', '?'];0
644;И чему же вас там выучили, в школе?;10;['и', 'что', 'же', 'вы', 'там', 'выучить', ',', 'в', 'школа', '?'];что
645;Ничего не видал?;4;['ничто', 'не', 'видать', '?'];0
646;Но ты видел чего, Ронан?;7;['но', 'ты', 'видеть', 'что', ',', 'ронан', '?'];что
647;Странное чего-нибудь?;3;['странный', 'что-нибудь', '?'];0
648;Не замечал ничего?;4;['не', 'замечать', 'ничто', '?'];0
650;Может, ты видал на днях чего необычное?;9;['мочь', ',', 'ты', 'видать', 'на', 'день', 'что', 'необычный', '?'];что
651;Единорога ранили, слыхал?;5;['единорог', 'ранить', ',', 'слыхать', '?'];0
652;Ладно, ежели кто чего заприметит, скажете мне, лады?;12;['ладный', ',', 'ежели', 'кто', 'что', 'заприметить', ',', 'сказать', 'я', ',', 'лада', '?'];"кто;что"
653;А их тут много?;5;['а', 'они', 'тут', 'много', '?'];0
654;Как думаешь, сначала мы тоже слышали кентавра?;9;['как', 'думать', ',', 'сначала', 'мы', 'тоже', 'слышать', 'кентавр', '?'];как
655;Разве то копыта стучали?;5;['разве', 'то', 'копыто', 'стучать', '?'];0
656;Они целы, как думаешь?;6;['они', 'целый', ',', 'как', 'думать', '?'];как
657;В чем дело?;4;['в', 'что', 'дело', '?'];что
658;Где же все?;4;['где', 'же', 'весь', '?'];где
659;Ты цел?;3;['ты', 'целый', '?'];0
660;Да… спасибо…Чтоэто было?;7;['да', '…', 'спасибо', '…', 'чтоэто', 'быть', '?'];0
661;Умеешь ездить верхом?;4;['уметь', 'ездить', 'верхом', '?'];0
662;У тебя на спине человек?;6;['у', 'ты', 'на', 'спина', 'человек', '?'];0
663;Совсем стыд потерял?;4;['совсем', 'стыд', 'потерять', '?'];0
664;Уподобился мулу?;3;['уподобиться', 'мулу', '?'];0
665;А ты не видишь, кто это такой?;9;['а', 'ты', 'не', 'видеть', ',', 'кто', 'это', 'такой', '?'];кто
666;Ты что, проболтался?;5;['ты', 'что', ',', 'проболтаться', '?'];что
667;Разве движение планет не поведало нам, чему суждено быть?;11;['разве', 'движение', 'планета', 'не', 'поведать', 'мы', ',', 'что', 'суждено', 'быть', '?'];что
668;А нам какое дело?;5;['а', 'мы', 'какой', 'дело', '?'];какой
