;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
2543;Прежде чем возвращаться к нему, тебе надо было удостовериться, что он первый парень на деревне – самый сильный, самый страшный, правда?;26;['прежде', 'чем', 'возвращаться', 'к', 'он', ',', 'ты', 'надо', 'быть', 'удостовериться', ',', 'что', 'он', 'первый', 'парень', 'на', 'деревня', '–', 'самый', 'сильный', ',', 'самый', 'страшный', ',', 'правда', '?'];что
2548;Разве Сириус не сказал бы тебе, что они изменили план?;12;['разве', 'сириус', 'не', 'сказать', 'бы', 'ты', ',', 'что', 'они', 'изменить', 'план', '?'];что
2558;Сириус, Сириус, а что мне оставалось?;9;['сириус', ',', 'сириус', ',', 'а', 'что', 'я', 'оставаться', '?'];что
2559;Что толку было отказываться?;5;['что', 'толк', 'быть', 'отказываться', '?'];что
2560;Что толку было бороться с самым страшным злодеем в истории?;11;['что', 'толк', 'быть', 'бороться', 'с', 'самый', 'страшный', 'злодей', 'в', 'история', '?'];что
2563;Знаешь, что это означает?;6;['знать', ',', 'что', 'это', 'означать', '?'];что
2564;Что мы сдадим Петтигрю властям?;6;['что', 'мы', 'сдать', 'петтигря', 'власть', '?'];что
2575;Что он с ним сделал?;6;['что', 'он', 'с', 'он', 'сделать', '?'];что
2581;Поттер, что это ты такое делаешь?;8;['поттер', ',', 'что', 'это', 'ты', 'такой', 'делать', '?'];что
2583;Гарри, Гарри, в чем дело?;8;['гарри', ',', 'гарри', ',', 'в', 'что', 'дело', '?'];что
2591;Не забыли, что однажды он хотел убить именя?;10;['не', 'забыть', ',', 'что', 'однажды', 'он', 'хотеть', 'убить', 'имень', '?'];что
2595;О чем он?;4;['о', 'что', 'он', '?'];что
2596;Что мы должны сделать?;5;['что', 'мы', 'должный', 'сделать', '?'];что
2598;Что это такое?;4;['что', 'это', 'такой', '?'];что
2599;Гермиона, что?;4;['гермиона', ',', 'что', '?'];что
2602;Гермиона, что творится?;5;['гермиона', ',', 'что', 'твориться', '?'];что
2603;Ты хочешь сказать, – прошептал Гарри, – что здесь в чулане мы и там тоже мы?;19;['ты', 'хотеть', 'сказать', ',', '–', 'прошептать', 'гарри', ',', '–', 'что', 'здесь', 'в', 'чулан', 'мы', 'и', 'там', 'тоже', 'мы', '?'];что
2605;Что мы должны сделать?;5;['что', 'мы', 'должный', 'сделать', '?'];что
2608;Но что?;3;['но', 'что', '?'];что
2612;Ты что, не понимаешь?;6;['ты', 'что', ',', 'не', 'понимать', '?'];что
2614;Ты что, не понимаешь?;6;['ты', 'что', ',', 'не', 'понимать', '?'];что
2619;Макнейр, если Конькура и в самом деле украли, неужели вы думаете, что вор увел его по земле?;21;['макнейра', ',', 'если', 'конькура', 'и', 'в', 'сам', 'дело', 'украсть', ',', 'неужели', 'вы', 'думать', ',', 'что', 'вор', 'увести', 'он', 'по', 'земля', '?'];что
2620;И что теперь?;4;['и', 'что', 'теперь', '?'];что
2625;–Видишь, что могло бы случиться?Нельзя, чтобы нас увидели!Конькур, стой!;18;['–', 'видеть', ',', 'что', 'мочь', 'бы', 'случиться', '?', 'нельзя', ',', 'чтобы', 'мы', 'увидеть', '!', 'конькур', ',', 'стоить', '!'];что
2627;Но что это было?;5;['но', 'что', 'это', 'быть', '?'];что
2644;Что ты наделал?;4;['что', 'ты', 'наделать', '?'];что
2646;Да!Ты что, не слушаешь?;8;['да', '!', 'ты', 'что', ',', 'не', 'слушать', '?'];что
2653;А что с тем мальчиком?;6;['а', 'что', 'с', 'тот', 'мальчик', '?'];что
2657;Ну что?;3;['ну', 'что', '?'];что
2660;Это еще что?;4;['это', 'еще', 'что', '?'];что
2661;С ума они посходили, что ли?;8;['с', 'ум', 'они', 'посходить', ',', 'что', 'ли', '?'];что
2662;ЧТО ЕЩЕ ТЫ ВЫТВОРИЛ?;5;['что', 'еще', 'ты', 'вытворил', '?'];что
2668;Что произошло?;3;['что', 'произойти', '?'];что
2673;Что вообще творится?;4;['что', 'вообще', 'твориться', '?'];что
2674;Только знаете чего?;4;['только', 'знать', 'что', '?'];что
2682;В министерстве магии ведь не считают, что вы помогали Сириусу?;12;['в', 'министерство', 'магия', 'ведь', 'не', 'считать', ',', 'что', 'вы', 'помогать', 'сириус', '?'];что
2684;А что еще могло отогнать дементоров?;7;['а', 'что', 'еще', 'мочь', 'отогнать', 'дементор', '?'];что
2686;А что толку?;4;['а', 'что', 'толк', '?'];что
2690;Это что – настоящее предсказание?;6;['это', 'что', '–', 'настоящий', 'предсказание', '?'];что
2692;Чего это Думбльдор такой невозмутимый?;6;['что', 'это', 'думбльдор', 'такой', 'невозмутимый', '?'];что
2701;Гарри, – спросила вдруг Гермиона, глядя ему за плечо, – это что там такое?;18;['гарри', ',', '–', 'спросить', 'вдруг', 'гермиона', ',', 'глядеть', 'он', 'за', 'плечо', ',', '–', 'это', 'что', 'там', 'такой', '?'];что
2707;А это еще что?;5;['а', 'это', 'еще', 'что', '?'];что
2712;Помнишь, я же говорила, что Фрэнку под горячую руку не попадайся, помнишь, Дот?;18;['помнить', ',', 'я', 'же', 'говорить', ',', 'что', 'фрэнк', 'под', 'горячий', 'рука', 'не', 'попадаться', ',', 'помнить', ',', 'дот', '?'];что
2728;–Если?Если ты будешь действовать по плану, Червехвост, в министерстве никогда не догадаются, что исчез кто-то еще.;23;['–', 'если', '?', 'если', 'ты', 'быть', 'действовать', 'по', 'план', ',', 'червехвост', ',', 'в', 'министерство', 'никогда', 'не', 'догадаться', ',', 'что', 'исчезнуть', 'кто-то', 'еще', '.'];что
2736;Что делать?;3;['что', 'делать', '?'];что
2737;Да что ж тут происходит?;6;['да', 'что', 'ж', 'тут', 'происходить', '?'];что
2739;Что у тебя за воспитание?;6;['что', 'у', 'ты', 'за', 'воспитание', '?'];что
2746;И что это был за старик?;7;['и', 'что', 'это', 'быть', 'за', 'старик', '?'];что
