;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
2112;А ты помнишь, кто был его лучшим другом?;10;['а', 'ты', 'помнить', ',', 'кто', 'быть', 'он', 'хороший', 'друг', '?'];['кто']
2113;Потому что Блэк оказался в команде Сами-Знаете-Кого?;8;['потому', 'что', 'блэк', 'оказаться', 'в', 'команда', 'сами-знаете-кий', '?'];['что']
2114;А как оно действует?;5;['а', 'как', 'оно', 'действовать', '?'];['как']
2119;Вытащил бедняжечку с-под развалин, на лбешничке вот этакий шрамина… а тут является эта гадина, Сириус Блэк, на своем летающем мотоцикле, ну, на каком он всегдалетал, помните?;34;['вытащить', 'бедняжечка', 'с-под', 'развалина', ',', 'на', 'лбешничка', 'вот', 'этакий', 'шрамин', '…', 'а', 'тут', 'являться', 'этот', 'гадина', ',', 'сириус', 'блэк', ',', 'на', 'свой', 'летать', 'мотоцикл', ',', 'ну', ',', 'на', 'какой', 'он', 'всегдалетать', ',', 'помнить', '?'];['какой']
2120;Знаете, чего я делал?;6;['знать', ',', 'что', 'я', 'делать', '?'];['что']
2121;Откуда ж мне было знать, что он вовсе не горюет об Лили с Джеймсом?;16;['откуда', 'ж', 'я', 'быть', 'знать', ',', 'что', 'он', 'вовсе', 'не', 'горевать', 'о', 'лили', 'с', 'джеймс', '?'];['откуда', 'что']
2122;Ну как я не допер, что он чего-то затевает?;11;['ну', 'как', 'я', 'не', 'допереть', ',', 'что', 'он', 'что-то', 'затевать', '?'];['как', 'что']
2123;Он же колымагу свою просто обожал, с чего ж мне-то ее отдавать?;14;['он', 'же', 'колымага', 'свой', 'просто', 'обожать', ',', 'с', 'что', 'ж', 'мне-то', 'она', 'отдавать', '?'];['что']
2124;С какой стати она ему не нужна сделалась?;9;['с', 'какой', 'стать', 'она', 'он', 'не', 'нужный', 'сделаться', '?'];['какой']
2125;Блэк и понял, надо бежать, у него, может, пара часов, пока министерство не снарядило погоню…А чего б было, если б я ему отдал Гарри, а?;35;['блэк', 'и', 'понять', ',', 'надо', 'бежать', ',', 'у', 'он', ',', 'мочь', ',', 'пара', 'час', ',', 'пока', 'министерство', 'не', 'снарядить', 'погоня', '…', 'а', 'что', 'б', 'быть', ',', 'если', 'б', 'я', 'он', 'отдать', 'гарри', ',', 'а', '?'];['что']
2127;Как ты мог?;4;['как', 'ты', 'мочь', '?'];['как']
2128;А это правда, что он сумасшедший, министр?;10;['а', 'это', 'правда', ',', 'что', 'он', 'сумасшедший', ',', 'министр', '?'];['что']
2129;А зачем, как вы думаете, он сбежал?;10;['а', 'зачем', ',', 'как', 'вы', 'думать', ',', 'он', 'сбежать', '?'];['зачем', 'как']
2132;Почему никто никогда и ничего ему не рассказывал?;9;['почему', 'никто', 'никогда', 'и', 'ничто', 'он', 'не', 'рассказывать', '?'];['почему']
2133;Почему никто не говорил, что его родителей погубило предательство лучшего друга?;13;['почему', 'никто', 'не', 'говорить', ',', 'что', 'он', 'родитель', 'погубить', 'предательство', 'хороший', 'друг', '?'];['почему', 'что']
2135;Уже планировал убить двоих, что стоят рядом?;9;['уже', 'планировать', 'убить', 'двое', ',', 'что', 'стоять', 'рядом', '?'];['что']
2136;Понимал, что ему предстоят двенадцать лет в Азкабане – двенадцать лет, которые изменят его до неузнаваемости?;19;['понимать', ',', 'что', 'он', 'предстоять', 'двенадцать', 'год', 'в', 'азкабан', '–', 'двенадцать', 'год', ',', 'который', 'изменить', 'он', 'до', 'неузнаваемость', '?'];['что']
2137;А где все?;4;['а', 'где', 'весь', '?'];['где']
2139;Каких, например?;4;['какой', ',', 'например', '?'];['какой']
2141;Вы знаете, что я слышу всякий раз, когда приближаются дементоры?;13;['вы', 'знать', ',', 'что', 'я', 'слышать', 'всякий', 'раз', ',', 'когда', 'приближаться', 'дементор', '?'];['что', 'когда']
2142;И что?;3;['и', 'что', '?'];['что']
2143;Ты хочешь… убить Блэка или что?;8;['ты', 'хотеть', '…', 'убить', 'блэк', 'или', 'что', '?'];['что']
2145;Помните, что он сказал тогда на зельеделии?;9;['помнить', ',', 'что', 'он', 'сказать', 'тогда', 'на', 'зельеделий', '?'];['что']
2147;А ты знаешь, что получила мать Петтигрю, когда его прикончил Сириус Блэк?;15;['а', 'ты', 'знать', ',', 'что', 'получить', 'мать', 'петтигря', ',', 'когда', 'его', 'прикончить', 'сириус', 'блэк', '?'];['что', 'когда']
2150;Сами послушайте – Клык, что ли?;8;['сам', 'послушать', '–', 'клык', ',', 'что', 'ли', '?'];['что']
2153;Огрид,что случилось?;5;['огрид', ',', 'что', 'случиться', '?'];['что']
2154;Огрид, это что?;5;['огрид', ',', 'это', 'что', '?'];['что']
2155;А что Думбльдор?;4;['а', 'что', 'думбльдор', '?'];['что']
2157;Кстати, а… как поживают скучечерви?;8;['кстати', ',', 'а', '…', 'как', 'поживать', 'скучечерви', '?'];['как']
2159;А им-то что?;4;['а', 'им-то', 'что', '?'];['что']
2160;Хотел выпустить Конькура… шугал его, шугал, кыш, мол, отсюда… да как объяснишь гиппогрифу, что ему надо скрыться?;25;['хотеть', 'выпустить', 'конькур', '…', 'шугать', 'он', ',', 'шугать', ',', 'кыш', ',', 'мол', ',', 'отсюда', '…', 'да', 'как', 'объяснить', 'гиппогриф', ',', 'что', 'он', 'надо', 'скрыться', '?'];['как', 'что']
2162;А там что?;4;['а', 'там', 'что', '?'];['что']
2163;Кто тебе это прислал?;5;['кто', 'ты', 'это', 'прислать', '?'];['кто']
2165;Мама дорогая, да кто ж потратил на тебя столько денег?;12;['мама', 'дорогой', ',', 'да', 'кто', 'ж', 'потратить', 'на', 'ты', 'столько', 'деньга', '?'];['кто']
